customer_name,total_profit
Tamara Chand,8470.07
Adrian Barton,5492.89
Hunter Lopez,5196.15
Sanjit Engle,2316.24
Tom Boeckenhauer,2283.8
Jane Waco,2115.66
Pete Kriz,1653.61
null,1621.71
Fred Hopkins,1616.6
Alan Dominguez,1543.15
Corinna Mitchell,1510.51
John Murray,1486.59
Yana Sorensen,1412.21
Amy Cox,1352.63
Pierre Wener,1337.27
Justin Deggeller,1255.34
Yoseph Carroll,1248.94
James Galang,1208.29
Clay Ludtke,1162.09
Gary Hwang,1158.13
Heather Kirkland,1104.06
Penelope Sewall,1099.51
Grace Kelly,1096.52
Lena Creighton,1091.36
Dean perceR,1091.32
Alan Hwang,1065.71
Bradley Drucker,1018.69
Quincy Jones,997.36
Bil Donatelli,989.13
Harold Ryan,980.55
Ionia McGrath,967.04
Sanjit Chand,937.72
Jim Kriz,934.23
Carol Adams,930.51
Suzanne McNair,911.71
Roland Schwarz,875.75
Robert Dilbeck,835.77
Rick Hansen,822.83
Edward Hooks,821.58
Bart Watters,818.7
Shaun Weien,763.43
Anne McFarland,762.29
Bobby Elias,755.91
Neoma Murray,746.99
Juliana Krohn,737.19
Hunter Glantz,728.85
Dave Brooks,715.49
Gary Zandusky,711.56
Kelly Collister,705.85
Ken Lonsdale,697.84
Ivan Liston,695.98
Christopher Martinez,694.08
Todd Sumrall,680.4
Jim Karlsson,669.89
Katherine Murray,660.38
Anthony Johnson,658.08
Rob Williams,641.72
Robert Marley,639.92
Pauline Johnson,638.53
Luke Weiss,634.7
Claudia Bergmann,631.59
Ben Ferrer,623.52
Brian Moss,620.46
Laura Armstrong,618.7
Anna Hberlin,610.91
Ellis Ballard,601.87
Jamie Kunitz,594.87
George Ashbrook,590.69
Dan Reichenbach,581.55
Frank Hawley,580.78
Fred Chung,579.5
Karen Carlisle,575.71
Nathan Mautz,558.73
John Lucas,545.28
Rick Huthwaite,523.9
Dave Kipp,522.58
Tho -mas Boland,521.61
Eugene Moren,509.27
Nora Pelletier,508.08
Philisse Overcash,506.45
John Stevenson,502.39
Justin MacKendrick,500.08
Craig Carroll,498.28
Steven Cartwright,491.77
Nicole Hansen,491.44
Lindsay Williams,488.72
Pauline Webber,481.09
Joe Elijah,479.29
Matt Abelman,478.35
Max Jones,475.37
Lisa DeCherney,474.1
Denny Joy,471.86
Paul Prost,470.78
Helen Waerman,466.35
Jonathan Doherty,462.96
Valerie Dominguez,461.68
Steve Chapman,457.47
Becky Pak,456.39
Sarah Brown,456.36
Ed Jacobs,452.67
Karen Ferguson,451.93
Christine Sundaresam,448.6
Irene Maddox,446.15
Frank Merwin,434.01
Greg Tran,430.53
Toby Braunhardt,427.41
Mark Hamilton,426.88
Emily Phan,423.6
Sue Ann Reed,414.95
Valerie Mitchum,413.77
Ruben Ausman,413.2
Ashley Jarboe,412.12
Rick Reed,410.53
Anthony Rawles,407.89
Roland Fjeld,402.7
Chris Selesnick,402.57
