customer_name,year,total_profit
Tamara Chand,2016,8402.54
Hunter Lopez,2017,5045.86
Adrian Barton,2016,4748.27
Sanjit Engle,2016,2506.11
Tom Boeckenhauer,2014,2268.52
Jane Waco,2017,1921.7
Fred Hopkins,2015,1689.74
Pete Kriz,2017,1601.6
Alan Dominguez,2017,1540.15
Pierre Wener,2015,1324.86
John Murray,2014,1228.18
Yana Sorensen,2017,1211.7
Dean perceR,2015,1133.45
Todd Sumrall,2015,1068.31
Gary Hwang,2014,1061.57
Justin Deggeller,2017,1053.18
Penelope Sewall,2017,1029.84
Quincy Jones,2015,1014.47
Grace Kelly,2016,1001.21
Ionia McGrath,2016,947.8
Alan Hwang,2017,945.78
Lena Creighton,2015,938.5
Carol Adams,2016,899.98
Amy Cox,2017,876.48
Harold Ryan,2017,862.08
Corinna Mitchell,2017,855.93
Sanjit Chand,2014,843.06
Bil Donatelli,2015,799.49
Yoseph Carroll,2014,792.27
null,2015,783.62
Neoma Murray,2016,769.96
Rick Hansen,2015,762.18
Robert Dilbeck,2017,757.41
Jim Kriz,2017,743
Bradley Drucker,2017,734.77
Juliana Krohn,2017,727.39
Bart Watters,2017,723.76
Christopher Martinez,2017,686.52
Joseph Holt,2014,644
Kelly Collister,2016,632.1
Hunter Glantz,2014,624.99
Shaun Weien,2015,618.44
Ellis Ballard,2015,610.86
Pauline Johnson,2017,603.21
Katherine Murray,2014,602.43
James Galang,2015,598.54
Heather Kirkland,2017,598.19
Corinna Mitchell,2016,593.02
Bobby Elias,2016,577.2
Brian Moss,2017,574.83
John Lucas,2015,564.65
Craig Carroll,2015,537.74
Jamie Kunitz,2015,535.46
Clay Ludtke,2017,529.6
Karen Carlisle,2016,523.09
Sarah Brown,2015,522.04
Tho -mas Boland,2017,517.48
Victoria Wilson,2017,508.17
Ben Ferrer,2014,499.75
Adrian Barton,2014,497
Roland Schwarz,2014,491.74
Anne McFarland,2014,481.47
Robert Marley,2015,469.73
Philip Fox,2016,468.97
Eugene Moren,2016,463.84
Toby Gnade,2016,463.34
Fred Chung,2017,461.21
Anna Hberlin,2016,458.34
Nora Pelletier,2015,449.44
Nicole Hansen,2017,444.35
Ed Jacobs,2017,440.76
Karen Ferguson,2017,435.45
Lena Radford,2014,434.99
Frank Hawley,2017,432.85
Jonathan Doherty,2016,424.39
Luke Weiss,2014,420.59
George Ashbrook,2015,419.82
Michael Moore,2016,419.62
Suzanne McNair,2017,418.02
Claudia Bergmann,2016,412.92
Yoseph Carroll,2016,412.07
Dave Brooks,2014,408.67
Suzanne McNair,2015,407.81
Paul Prost,2014,403.5
Max Jones,2017,400.08
Joe Elijah,2016,399.19
Rick Huthwaite,2016,397.83
Dave Kipp,2017,396.05
Becky Pak,2015,395.99
null,2016,395.26
Frank Merwin,2017,394.31
Laura Armstrong,2016,390.73
Dan Reichenbach,2015,387.47
Jim Karlsson,2015,382
Roland Schwarz,2017,379.74
Neil Ducich,2017,379.25
James Galang,2014,378.39
Denny Joy,2016,378.27
Ivan Liston,2017,378.17
Mark Hamilton,2016,375.67
Amy Cox,2016,375.24
Natalie Webber,2015,368.95
Giulietta Dortch,2017,364.23
Lisa DeCherney,2014,362.84
Edward Hooks,2016,356.89
John Stevenson,2015,356.04
Emily Phan,2015,353.6
Helen Waerman,2017,352.11
Sue Ann Reed,2014,351.32
Valerie Mitchum,2016,348.19
Max Ludwig,2017,346.91
Anthony Johnson,2016,346.78
Ken Lonsdale,2014,346.28
Anthony Rawles,2016,341.55
Matt Abelman,2014,336.71
Robert Waldorf,2017,331.72
Natalie DeCherney,2015,321.84
Erin Ashbrook,2015,321.74
Ruben Ausman,2014,321.48
Lindsay Williams,2016,320.32
Rob Williams,2017,319.53
Greg Tran,2015,316.88
Dean Katz,2017,314.11
Dave Poirier,2016,312.5
Anthony Johnson,2014,311.3
Carl Weiss,2017,309.8
Gary Zandusky,2016,309.36
Chris Selesnick,2014,308.44
Tim Brockman,2015,307.77
Matt Collister,2016,306.84
Nathan Mautz,2015,305.84
Valerie Dominguez,2014,305.13
Christine Kargatis,2014,304.42
Edward Hooks,2017,303.26
Rob Williams,2016,302.99
Adrian Barton,2017,298.92
Ivan Liston,2015,298.36
Ad am Hart,2016,297.29
Giulietta Baptist,2017,295.02
Mitch Webber,2014,294.95
Dave Brooks,2016,294.18
Rick Wi lson,2017,293.28
Gary Mitchum,2014,292.77
Irene Maddox,2015,287.69
Clay Ludtke,2015,286.71
Pauline Webber,2017,284.05
Alejandro Savely,2016,283.03
Christine Sundaresam,2017,277.56
Steve Nguyen,2016,277.44
Lindsay Castell,2015,271.48
Steven Cartwright,2017,269.33
Barry Franzsisch,2015,269.31
Tom Stivers,2014,267.68
Janet Martin,2017,267.63
Anne McFarland,2017,266.12
Justin Deggeller,2016,265.56
Toby Braunhardt,2016,263.17
Stephanie Ulpright,2017,260.93
Ken Brennan,2017,258.64
Speros Goranitis,2014,255.96
Daniel Byrd,2017,255.3
Craig Reiter,2017,253.37
John Murray,2015,251.53
Theresa Swint,2015,251.46
Nick Crebassa,2017,250.85
Jim Karlsson,2014,249.89
Gary Zandusky,2017,249.57
Nathan Mautz,2014,248.54
Arianne Irving,2014,247.88
null,2014,246.73
Frank Olsen,2014,245.02
Sanjit Jacobs,2016,241.33
John Stevenson,2016,241.01
Heather Kirkland,2014,240.86
Julie Kriz,2014,239.98
Michael Paige,2015,239.59
Nra Paige,2016,239.23
Rick Reed,2014,238.65
Craig Yedwab,2017,237.32
Susan Vittorini,2017,237.2
Christine Phan,2016,236.25
Heather Kirkland,2015,235.87
Eugene Hildebrand,2017,233.45
Ralph Arnett,2015,232.83
Jessica Myrick,2016,232.13
Michael Chen,2017,232.04
Christina Anderson,2017,231.18
Karen Bern,2017,230.5
Tracy Hopkins,2015,229.71
Liz Thompson,2014,229.3
Christy Brittain,2016,228.4
Emily Burns,2015,228.3
Liz Carlisle,2016,225.26
Lena Hernandez,2014,224.97
Thomas Seio,2017,223.99
Andy Reiter,2015,223.01
Justin MacKendrick,2014,222.96
